"css-1hqkluu href","css-xlzvdl src","css-19v1rkv","css-abnp9g href","css-11bijt4","css-1l0s6bn","css-qgunke","css-16lklrv","css-1idmmu3","css-1idmmu3 href","raw__09f24__T4Ezm","raw__09f24__T4Ezm 2","css-d9duqb href","css-gutk1c","css-1idmmu3 href 2","css-8xcil9","css-abnp9g href 2","css-11bijt4 2","platformSearchAction__09f24__PNDZS href","css-1enow5j","css-1egxyvc","css-1egxyvc 2","raw__09f24__T4Ezm 3","priceRange__09f24__mmOuH","css-abnp9g href 3","css-11bijt4 3","css-chan6m"
"https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=search_results&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=ca5d6673853dd68b&signature=fd86a825b1e8dc07a3aadedf0f6e501da632f6d29ee111c1fd3b7f9231cc7bb9&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/wUETBJgZZsWo8cGy8UnSSg/348s.jpg","Mountain Mike’s Pizza","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","Open","until 10:00 PM","“Mountain Mike's Pizza has been making Pizza the Way It Oughta Be for over 45 years, with fresh dough made daily, 100% whole milk mozzarella cheese, and a mountain of toppings that go…”","more","https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=ca5d6673853dd68b&signature=fd86a825b1e8dc07a3aadedf0f6e501da632f6d29ee111c1fd3b7f9231cc7bb9&slot=0","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=ca5d6673853dd68b&signature=fd86a825b1e8dc07a3aadedf0f6e501da632f6d29ee111c1fd3b7f9231cc7bb9&slot=0","4.0","https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=ca5d6673853dd68b&signature=fd86a825b1e8dc07a3aadedf0f6e501da632f6d29ee111c1fd3b7f9231cc7bb9&slot=0","(74 reviews)","https://www.yelp.com/search?find_desc=Chicken+Wings&find_loc=Hayward%2C+CA","Chicken Wings","","","","","Takeout","","https://www.yelp.com/search?find_desc=Pizza&find_loc=Hayward%2C+CA","Pizza",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","21 of 24"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","Affordable Chocolatiers Shops,","https://www.yelp.com/search?find_desc=&find_loc=San+Francisco%2C+CA","","","","","https://www.yelp.com/search?find_desc=&find_loc=Hayward%2C+CA","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2&request_id=d104b72283218c0a&signature=32a18232d99afa8f7f4e138692c1b9c08f6d752c35ca222e59ae4cccf4569f11&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/HEYXkJNwofmVRFvxpAnSMQ/348s.jpg","Tea Moment","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea","Open","until 9:30 PM","“This place is definitely wayyy more poppin than the other  that were here before Tea Moment came in. My husband and friends happened to stumble upon this boba  after dinner…”","more","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=d104b72283218c0a&signature=1ea8036ad9a8da573225435d35daf5bfa02ee04790d1eba6d266b73b23405802&slot=0","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=d104b72283218c0a&signature=1ea8036ad9a8da573225435d35daf5bfa02ee04790d1eba6d266b73b23405802&slot=0","4.3","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=d104b72283218c0a&signature=1ea8036ad9a8da573225435d35daf5bfa02ee04790d1eba6d266b73b23405802&slot=0","(135 reviews)","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&click_origin=search_results_platform&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fshow_platform_modal%3DTrue&request_id=d104b72283218c0a&signature=bce49a0fdd84262a5f3f55c4c18ba9e5c1f98ceddc8da9af2f587e7e03d14163&slot=0","Start Order","shops","shop","Takeout","","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
"https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=d104b72283218c0a&signature=66f6b4977582ec91ff3aad1a8f1663e843683e62f75e638c4b22456d656da06e&slot=1","https://s3-media0.fl.yelpcdn.com/bphoto/wUETBJgZZsWo8cGy8UnSSg/348s.jpg","Mountain Mike’s Pizza","https://www.yelp.com/search?find_desc=Pizza&find_loc=Hayward%2C+CA","Pizza","Open","until 10:00 PM","“Mountain Mike's Pizza has been making Pizza the Way It Oughta Be for over 45 years, with fresh dough made daily, 100% whole milk mozzarella cheese, and a mountain of toppings that go…”","more","https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=d104b72283218c0a&signature=66f6b4977582ec91ff3aad1a8f1663e843683e62f75e638c4b22456d656da06e&slot=1","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=d104b72283218c0a&signature=66f6b4977582ec91ff3aad1a8f1663e843683e62f75e638c4b22456d656da06e&slot=1","4.0","https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=d104b72283218c0a&signature=66f6b4977582ec91ff3aad1a8f1663e843683e62f75e638c4b22456d656da06e&slot=1","(74 reviews)","https://www.yelp.com/search?find_desc=Chicken+Wings&find_loc=Hayward%2C+CA","Chicken Wings","","","","","Takeout","","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts",""
"https://www.yelp.com/biz/crixa-cakes-berkeley?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/A0uU_jH8PTAokPwfcLx1nw/348s.jpg","Crixa Cakes","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","“If you like subtle  or you want a nice treat without feeling like you are going to need...”","more","https://www.yelp.com/biz/crixa-cakes-berkeley?hrid=xz26oY9mRHwA8rKyuvFlTg&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/crixa-cakes-berkeley?hrid=xz26oY9mRHwA8rKyuvFlTg&osq=Chocolatiers+%26+Shops","4.2","https://www.yelp.com/biz/crixa-cakes-berkeley?hrid=xz26oY9mRHwA8rKyuvFlTg&osq=Chocolatiers+%26+Shops","(755 reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","211.","sweetness","","$$","","","South Berkeley"
"https://www.yelp.com/biz/the-cheesecake-factory-san-mateo-san-mateo?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/F8OVhqN1gAh5ccmwam_roA/348s.jpg","The Cheesecake Factory","https://www.yelp.com/search?find_desc=American+%28Traditional%29&find_loc=Hayward%2C+CA","American (Traditional)","Open","until 10:00 PM","“It was rich, creamy,  and my oh my the Oreo milkshake basically enhanced it.”","more","https://www.yelp.com/biz/the-cheesecake-factory-san-mateo-san-mateo?hrid=WO-oHSYrdtY-AfN8IzMIcg&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/the-cheesecake-factory-san-mateo-san-mateo?hrid=WO-oHSYrdtY-AfN8IzMIcg&osq=Chocolatiers+%26+Shops","2.6","https://www.yelp.com/biz/the-cheesecake-factory-san-mateo-san-mateo?hrid=WO-oHSYrdtY-AfN8IzMIcg&osq=Chocolatiers+%26+Shops","(1.7k reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","212.","chocolaty","Takeout","$$","","",""
"https://www.yelp.com/biz/u-dessert-story-san-francisco-5?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/FFvrEmgRuJtp090BTuBhBA/348s.jpg","U :Dessert Story","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","Opens in 27 min","","“The match lava cake was just okay, it was too  and dense for my liking and the match syrup...”","more","https://www.yelp.com/biz/u-dessert-story-san-francisco-5?hrid=gv8iFs8lXW1ZgxUcf4_5xw&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/u-dessert-story-san-francisco-5?hrid=gv8iFs8lXW1ZgxUcf4_5xw&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/u-dessert-story-san-francisco-5?hrid=gv8iFs8lXW1ZgxUcf4_5xw&osq=Chocolatiers+%26+Shops","(2.6k reviews)","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","","","213.","chocolaty","Takeout","$$","https://www.yelp.com/search?find_desc=Shaved+Ice&find_loc=Hayward%2C+CA","Shaved Ice","Castro"
"https://www.yelp.com/biz/susiecakes-lafayette?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/L9oS3nTYrKEu5tQSa_QxRw/348s.jpg","SusieCakes","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 6:00 PM","“Picked a Classic Marble (very ) and Tropical Coconut (mmmm, had pieces of coconut hidden...”","more","https://www.yelp.com/biz/susiecakes-lafayette?hrid=89KnkZsSqSZCdSVAh4FZ3w&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/susiecakes-lafayette?hrid=89KnkZsSqSZCdSVAh4FZ3w&osq=Chocolatiers+%26+Shops","4.1","https://www.yelp.com/biz/susiecakes-lafayette?hrid=89KnkZsSqSZCdSVAh4FZ3w&osq=Chocolatiers+%26+Shops","(400 reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","214.","chocolaty","Curbside Pickup","$$","","",""
"https://www.yelp.com/biz/foodie-adventures-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/mQ9ldCl0-TaZ607lkVmvag/348s.jpg","Foodie Adventures","https://www.yelp.com/search?find_desc=Food+Tours&find_loc=Hayward%2C+CA","Food Tours","Open all day","","“to give more insight on how they make their food (the only one that did that was the ).”","more","https://www.yelp.com/biz/foodie-adventures-san-francisco?hrid=_X8kYrbVzgwZZ34d45UNiw&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/foodie-adventures-san-francisco?hrid=_X8kYrbVzgwZZ34d45UNiw&osq=Chocolatiers+%26+Shops","4.9","https://www.yelp.com/biz/foodie-adventures-san-francisco?hrid=_X8kYrbVzgwZZ34d45UNiw&osq=Chocolatiers+%26+Shops","(403 reviews)","https://www.yelp.com/search?find_desc=Team+Building+Activities&find_loc=Hayward%2C+CA","Team Building Activities","","","215.","chocolatier","","","","","San Francisco"
"https://www.yelp.com/biz/bi-rite-market-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/_79u6VA3MPQjHVEQtkK3mg/348s.jpg","Bi-Rite Market","https://www.yelp.com/search?find_desc=Specialty+Food&find_loc=Hayward%2C+CA","Specialty Food","Open","until 9:00 PM","“Find local bay area specialties - local , June Taylor ""artisanal"" jam, etc.”","more","https://www.yelp.com/biz/bi-rite-market-san-francisco?hrid=kcN8yimtZIOZOpJDwSR4Qg&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/bi-rite-market-san-francisco?hrid=kcN8yimtZIOZOpJDwSR4Qg&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/bi-rite-market-san-francisco?hrid=kcN8yimtZIOZOpJDwSR4Qg&osq=Chocolatiers+%26+Shops","(976 reviews)","https://www.yelp.com/search?find_desc=Grocery&find_loc=Hayward%2C+CA","Grocery","","","216.","chocolatiers","Curbside Pickup","$$$","https://www.yelp.com/search?find_desc=Delis&find_loc=Hayward%2C+CA","Delis","Mission"
"https://www.yelp.com/biz/icicles-pleasanton?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/-T9wmaUC49hSxTiMD_G1Zw/348s.jpg","Icicles","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","until 5:45 PM","“Was expecting it to be more  but it wasn't that much so I chose to make it more chocolaty.”","more","https://www.yelp.com/biz/icicles-pleasanton?hrid=c_TNkpLSr7vVU2mvjwnnbg&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/icicles-pleasanton?hrid=c_TNkpLSr7vVU2mvjwnnbg&osq=Chocolatiers+%26+Shops","3.9","https://www.yelp.com/biz/icicles-pleasanton?hrid=c_TNkpLSr7vVU2mvjwnnbg&osq=Chocolatiers+%26+Shops","(337 reviews)","https://www.yelp.com/search?find_desc=Ice+Cream+%26+Frozen+Yogurt&find_loc=Hayward%2C+CA","Ice Cream & Frozen Yogurt","https://www.yelp.com/biz/UhFVjYO4Pb6i12mJgcSRmA?show_platform_modal=True","Start Order","217.","chocolaty","","$$","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea",""
"https://www.yelp.com/biz/bottega-san-francisco-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/IawDcF1QmHSzUQDczHYVuw/348s.jpg","Bottega","https://www.yelp.com/search?find_desc=Italian&find_loc=Hayward%2C+CA","Italian","Open","until 11:00 PM","“Not too sweet, with a rich  that went perfectly with the whipped cream.”","more","https://www.yelp.com/biz/bottega-san-francisco-2?hrid=_1oTcrlpS8qNSg3lflwmMw&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/bottega-san-francisco-2?hrid=_1oTcrlpS8qNSg3lflwmMw&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/bottega-san-francisco-2?hrid=_1oTcrlpS8qNSg3lflwmMw&osq=Chocolatiers+%26+Shops","(902 reviews)","https://www.yelp.com/search?find_desc=Pasta+Shops&find_loc=Hayward%2C+CA","Pasta Shops","https://www.yelp.com/biz/QueFVMcMlT-6aZFv2M47mg?show_platform_modal=True","Start Order","218.","chocolatiness","Takeout","$$","https://www.yelp.com/search?find_desc=Pizza&find_loc=Hayward%2C+CA","Pizza","Mission"
"https://www.yelp.com/biz/paris-baguette-south-san-francisco-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/8pln6R0zQJeCtp6YCVco1A/348s.jpg","Paris Baguette","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 9:00 PM","“I liked the  rice donut as it was like a mochi donut.”","more","https://www.yelp.com/biz/paris-baguette-south-san-francisco-2?hrid=Zm4rkRM-_kMdPUvov_k9cQ&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/paris-baguette-south-san-francisco-2?hrid=Zm4rkRM-_kMdPUvov_k9cQ&osq=Chocolatiers+%26+Shops","3.1","https://www.yelp.com/biz/paris-baguette-south-san-francisco-2?hrid=Zm4rkRM-_kMdPUvov_k9cQ&osq=Chocolatiers+%26+Shops","(678 reviews)","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","https://www.yelp.com/biz/vgBioh7uLwuvxsmyXibUDQ?show_platform_modal=True","Start Order","219.","sweet","","$$","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop",""
"https://www.yelp.com/biz/whole-cakes-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/yKU8-oUxOVy-xT_AlUYO3g/348s.jpg","Whole Cakes","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","until 10:00 AM tomorrow","“Okay, I gotta admit, the cake was pretty good. It was moist, , light on the cream, fresh on...”","more","https://www.yelp.com/biz/whole-cakes-san-francisco?hrid=5g7IN3-GOqGr7RrS_g8nCg&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/whole-cakes-san-francisco?hrid=5g7IN3-GOqGr7RrS_g8nCg&osq=Chocolatiers+%26+Shops","3.9","https://www.yelp.com/biz/whole-cakes-san-francisco?hrid=5g7IN3-GOqGr7RrS_g8nCg&osq=Chocolatiers+%26+Shops","(239 reviews)","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","220.","chocolaty","Curbside Pickup","$$","","","Financial District"
"https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=search_results&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2&request_id=d104b72283218c0a&signature=064c3d61e5a4c7c7329d1bba034c2fb2b7067b0b7c0a6a926be0acfc50dcf8b8&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/xfCUMpnIxQIryPax12ikwg/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 7:00 PM","“Went in this past weekend to have the crew re-wrap 2 boxes that were purchased a few months ago. The crew was extremely sweet (pun intended) professional and very helpful. I miss…”","more","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D9iD8pshDtOmn-FetkrhRXw&request_id=d104b72283218c0a&signature=c868f97ba2d899c8c375a547cc9abe49c6d4776b49eb64e820a86dbfa3e79d69&slot=0","Delivery","Takeout","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D9iD8pshDtOmn-FetkrhRXw&request_id=d104b72283218c0a&signature=c868f97ba2d899c8c375a547cc9abe49c6d4776b49eb64e820a86dbfa3e79d69&slot=0","3.8","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D9iD8pshDtOmn-FetkrhRXw&request_id=d104b72283218c0a&signature=c868f97ba2d899c8c375a547cc9abe49c6d4776b49eb64e820a86dbfa3e79d69&slot=0","(69 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&click_origin=search_results_direction&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fmap%2Fsees-candies-fremont-2&request_id=d104b72283218c0a&signature=bc3c6b525f436807a1393e4aa71d461a4c4e889483ba2f949c616f421de68f22&slot=0","Get Directions","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","22 of 24"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","Affordable Chocolatiers Shops,","https://www.yelp.com/search?find_desc=&find_loc=San+Francisco%2C+CA","","","","","https://www.yelp.com/search?find_desc=&find_loc=Hayward%2C+CA","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2&request_id=9dbbac3e0765c6f6&signature=0bba88bbf87b1eb9e18db4eabf5483c5696a4d8132430b8ba606a45b9c30b64b&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/HEYXkJNwofmVRFvxpAnSMQ/348s.jpg","Tea Moment","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea","Open","until 9:30 PM","“This place is definitely wayyy more poppin than the other  that were here before Tea Moment came in. My husband and friends happened to stumble upon this boba  after dinner…”","more","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=9dbbac3e0765c6f6&signature=4186b3b814045e71478ef7c44bfd4a855227c3e3d775f03373e7af208f291ffd&slot=0","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=9dbbac3e0765c6f6&signature=4186b3b814045e71478ef7c44bfd4a855227c3e3d775f03373e7af208f291ffd&slot=0","4.3","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=9dbbac3e0765c6f6&signature=4186b3b814045e71478ef7c44bfd4a855227c3e3d775f03373e7af208f291ffd&slot=0","(135 reviews)","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&click_origin=search_results_platform&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fshow_platform_modal%3DTrue&request_id=9dbbac3e0765c6f6&signature=c3df963b507dd01f59f0b2cc4d4da1333fef0b49834914d40e3b8e4ec30b4476&slot=0","Start Order","shops","shop","Takeout","","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores",""
